"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"GDPD2",1,0,0,0,1
"GDPD4",1,0,0,0,1
"GFAP",1,0,0,0,1
"GFI1B",1,0,0,0,1
"GFOD1-AS1",1,0,0,0,1
"GFPT2",1,0,0,0,1
"GFRA1",1,0,0,0,1
"GFRA2",1,0,0,0,1
"GFRA3",1,0,0,0,1
"GFRAL",1,0,0,0,1
"GFY",1,0,0,0,1
"GGN",1,0,0,0,1
"GGT1",1,0,0,0,1
"GGT2",1,0,0,0,1
"GGT5",1,0,0,0,1
"GGT6",1,0,0,0,1
"GGTLC1",1,0,0,0,1
"GGTLC2",1,0,0,0,1
"GGTLC3",1,0,0,0,1
"GH1",1,0,0,0,1
"GH2",1,0,0,0,1
"GHET1",1,0,0,0,1
"GHR",1,0,0,0,1
"GHRH",1,0,0,0,1
"GHRHR",1,0,0,0,1
"GHRL",1,0,0,0,1
"GHSR",1,0,0,0,1
"GIMD1",1,0,0,0,1
"GIP",1,0,0,0,1
"GIPC2",1,0,0,0,1
"GIPC3",1,0,0,0,1
"GJA1",1,0,0,0,1
"GJA10",1,0,0,0,1
"GJA3",1,0,0,0,1
"GJA4",1,0,0,0,1
"GJA5",1,0,0,0,1
"GJA8",1,0,0,0,1
"GJA9",1,0,0,0,1
"GJB1",1,0,0,0,1
"GJB2",1,0,0,0,1
"GJB3",1,0,0,0,1
"GJB4",1,0,0,0,1
"GJB5",1,0,0,0,1
"GJB7",1,0,0,0,1
"GJC1",1,0,0,0,1
"GJC2",1,0,0,0,1
"GJC3",1,0,0,0,1
"GJD2",1,0,0,0,1
"GJD3",1,0,0,0,1
"GJD4",1,0,0,0,1
"GJE1",1,0,0,0,1
"GK-AS1",1,0,0,0,1
"GK-IT1",1,0,0,0,1
"GK2",1,0,0,0,1
"GK3P",1,0,0,0,1
"GKN1",1,0,0,0,1
"GKN2",1,0,0,0,1
"GLB1L",1,0,0,0,1
"GLB1L2",1,0,0,0,1
"GLDN",1,0,0,0,1
"GLI1",1,0,0,0,1
"GLI2",1,0,0,0,1
"GLI3",1,0,0,0,1
"GLIPR1L1",1,0,0,0,1
"GLIPR1L2",1,0,0,0,1
"GLIS1",1,0,0,0,1
"GLIS2",1,0,0,0,1
"GLIS2-AS1",1,0,0,0,1
"GLIS3-AS1",1,0,0,0,1
"GLOD5",1,0,0,0,1
"GLP1R",1,0,0,0,1
"GLP2R",1,0,0,0,1
"GLRA1",1,0,0,0,1
"GLRA2",1,0,0,0,1
"GLRA3",1,0,0,0,1
"GLRA4",1,0,0,0,1
"GLRB",1,0,0,0,1
"GLT1D1",1,0,0,0,1
"GLT6D1",1,0,0,0,1
"GLT8D2",1,0,0,0,1
"GLTPD2",1,0,0,0,1
"GLYAT",1,0,0,0,1
"GLYATL1",1,0,0,0,1
"GLYATL1B",1,0,0,0,1
"GLYATL2",1,0,0,0,1
"GLYATL3",1,0,0,0,1
"GLYCTK-AS1",1,0,0,0,1
"GMCL2",1,0,0,0,1
"GML",1,0,0,0,1
"GMNC",1,0,0,0,1
"GMPR",1,0,0,0,1
"GNA14",1,0,0,0,1
"GNA14-AS1",1,0,0,0,1
"GNAI1",1,0,0,0,1
"GNAL",1,0,0,0,1
"GNAS-AS1",1,0,0,0,1
"GNAT1",1,0,0,0,1
"GNAT2",1,0,0,0,1
"GNAT3",1,0,0,0,1
"GNB3",1,0,0,0,1
"GNB4",1,0,0,0,1
"GNG11",1,0,0,0,1
"GNG12",1,0,0,0,1
"GNG12-AS1",1,0,0,0,1
"GNG13",1,0,0,0,1
"GNG14",1,0,0,0,1
"GNG3",1,0,0,0,1
"GNG8",1,0,0,0,1
"GNGT1",1,0,0,0,1
"GNMT",1,0,0,0,1
"GNRH1",1,0,0,0,1
"GNRH2",1,0,0,0,1
"GNRHR",1,0,0,0,1
"GOLGA6A",1,0,0,0,1
"GOLGA6B",1,0,0,0,1
"GOLGA6C",1,0,0,0,1
"GOLGA6D",1,0,0,0,1
"GOLGA6L1",1,0,0,0,1
"GOLGA6L10",1,0,0,0,1
"GOLGA6L2",1,0,0,0,1
"GOLGA6L22",1,0,0,0,1
"GOLGA6L4",1,0,0,0,1
"GOLGA6L6",1,0,0,0,1
"GOLGA6L7",1,0,0,0,1
"GOLGA6L9",1,0,0,0,1
"GOLGA8F",1,0,0,0,1
"GOLGA8G",1,0,0,0,1
"GOLGA8H",1,0,0,0,1
"GOLGA8J",1,0,0,0,1
"GOLGA8K",1,0,0,0,1
"GOLGA8M",1,0,0,0,1
"GOLGA8M.1",1,0,0,0,1
"GOLGA8O",1,0,0,0,1
"GOLGA8Q",1,0,0,0,1
"GOLGA8S",1,0,0,0,1
"GOLGA8T",1,0,0,0,1
"GOLM1",1,0,0,0,1
"GOLT1A",1,0,0,0,1
"GORAB-AS1",1,0,0,0,1
"GOT1L1",1,0,0,0,1
"GP1BA",1,0,0,0,1
"GP1BB",1,0,0,0,1
"GP2",1,0,0,0,1
"GP5",1,0,0,0,1
"GP6",1,0,0,0,1
"GP9",1,0,0,0,1
"GPA33",1,0,0,0,1
"GPBAR1",1,0,0,0,1
"GPC3",1,0,0,0,1
"GPC4",1,0,0,0,1
"GPC5",1,0,0,0,1
"GPC5-AS1",1,0,0,0,1
"GPC5-AS2",1,0,0,0,1
"GPC5-IT1",1,0,0,0,1
"GPC6",1,0,0,0,1
"GPC6-AS1",1,0,0,0,1
"GPC6-AS2",1,0,0,0,1
"GPD1",1,0,0,0,1
"GPER1",1,0,0,0,1
"GPHA2",1,0,0,0,1
"GPHB5",1,0,0,0,1
"GPIHBP1",1,0,0,0,1
"GPM6A",1,0,0,0,1
"GPNMB",1,0,0,0,1
"GPR1",1,0,0,0,1
"GPR1-AS",1,0,0,0,1
"GPR101",1,0,0,0,1
"GPR119",1,0,0,0,1
"GPR12",1,0,0,0,1
"GPR132",1,0,0,0,1
"GPR135",1,0,0,0,1
"GPR139",1,0,0,0,1
"GPR141",1,0,0,0,1
"GPR142",1,0,0,0,1
"GPR143",1,0,0,0,1
"GPR148",1,0,0,0,1
"GPR149",1,0,0,0,1
"GPR151",1,0,0,0,1
"GPR152",1,0,0,0,1
"GPR156",1,0,0,0,1
"GPR158",1,0,0,0,1
"GPR158-AS1",1,0,0,0,1
"GPR161",1,0,0,0,1
"GPR162",1,0,0,0,1
"GPR17",1,0,0,0,1
"GPR173",1,0,0,0,1
"GPR176",1,0,0,0,1
"GPR176-DT",1,0,0,0,1
"GPR179",1,0,0,0,1
"GPR182",1,0,0,0,1
"GPR20",1,0,0,0,1
"GPR21",1,0,0,0,1
"GPR22",1,0,0,0,1
"GPR26",1,0,0,0,1
"GPR27",1,0,0,0,1
"GPR31",1,0,0,0,1
"GPR32",1,0,0,0,1
"GPR33",1,0,0,0,1
"GPR37",1,0,0,0,1
"GPR37L1",1,0,0,0,1
"GPR39",1,0,0,0,1
"GPR4",1,0,0,0,1
"GPR42",1,0,0,0,1
"GPR45",1,0,0,0,1
"GPR50",1,0,0,0,1
"GPR50-AS1",1,0,0,0,1
"GPR52",1,0,0,0,1
"GPR6",1,0,0,0,1
"GPR62",1,0,0,0,1
"GPR63",1,0,0,0,1
"GPR78",1,0,0,0,1
"GPR82",1,0,0,0,1
"GPR83",1,0,0,0,1
"GPR84",1,0,0,0,1
"GPR85",1,0,0,0,1
"GPR87",1,0,0,0,1
"GPR88",1,0,0,0,1
"GPRACR",1,0,0,0,1
"GPRASP2",1,0,0,0,1
"GPRC5A",1,0,0,0,1
"GPRC5B",1,0,0,0,1
"GPRC5C",1,0,0,0,1
"GPRC5D",1,0,0,0,1
"GPRC6A",1,0,0,0,1
"GPRIN2",1,0,0,0,1
"GPT",1,0,0,0,1
"GPT2",1,0,0,0,1
"GPX2",1,0,0,0,1
"GPX3",1,0,0,0,1
"GPX5",1,0,0,0,1
"GPX6",1,0,0,0,1
"GPX8",1,0,0,0,1
"GRAMD1C",1,0,0,0,1
"GRAMD2A",1,0,0,0,1
"GRB14",1,0,0,0,1
"GRB7",1,0,0,0,1
"GREB1",1,0,0,0,1
"GREB1L",1,0,0,0,1
"GREM1",1,0,0,0,1
"GREM2",1,0,0,0,1
"GRHL1",1,0,0,0,1
"GRHL2",1,0,0,0,1
"GRHL3",1,0,0,0,1
"GRIA1",1,0,0,0,1
"GRIA2",1,0,0,0,1
"GRIA3",1,0,0,0,1
"GRIA4",1,0,0,0,1
"GRID1-AS1",1,0,0,0,1
"GRID2",1,0,0,0,1
"GRID2IP",1,0,0,0,1
"GRIFIN",1,0,0,0,1
"GRIK1",1,0,0,0,1
"GRIK1-AS1",1,0,0,0,1
"GRIK2",1,0,0,0,1
"GRIK3",1,0,0,0,1
"GRIK4",1,0,0,0,1
"GRIN2A",1,0,0,0,1
"GRIN2B",1,0,0,0,1
"GRIN2C",1,0,0,0,1
"GRIN2D",1,0,0,0,1
"GRIN3A",1,0,0,0,1
"GRIN3B",1,0,0,0,1
"GRIP1",1,0,0,0,1
"GRIP2",1,0,0,0,1
"GRK1",1,0,0,0,1
"GRK4",1,0,0,0,1
"GRK5-IT1",1,0,0,0,1
"GRK7",1,0,0,0,1
"GRM1",1,0,0,0,1
"GRM2",1,0,0,0,1
"GRM3",1,0,0,0,1
"GRM4",1,0,0,0,1
"GRM5",1,0,0,0,1
"GRM5-AS1",1,0,0,0,1
"GRM6",1,0,0,0,1
"GRM7",1,0,0,0,1
"GRM7-AS1",1,0,0,0,1
"GRM7-AS2",1,0,0,0,1
"GRM7-AS3",1,0,0,0,1
"GRM8",1,0,0,0,1
"GRP",1,0,0,0,1
"GRPEL2-AS1",1,0,0,0,1
"GRPR",1,0,0,0,1
"GRTP1",1,0,0,0,1
"GRTP1-AS1",1,0,0,0,1
"GRXCR1",1,0,0,0,1
"GRXCR2",1,0,0,0,1
"GSAP",1,0,0,0,1
"GSC",1,0,0,0,1
"GSC2",1,0,0,0,1
"GSDMA",1,0,0,0,1
"GSDMC",1,0,0,0,1
"GSDME",1,0,0,0,1
"GSEC",1,0,0,0,1
"GSG1",1,0,0,0,1
"GSG1L",1,0,0,0,1
"GSG1L2",1,0,0,0,1
"GSN",1,0,0,0,1
"GSN-AS1",1,0,0,0,1
"GSTA1",1,0,0,0,1
"GSTA2",1,0,0,0,1
"GSTA3",1,0,0,0,1
"GSTA4",1,0,0,0,1
"GSTA5",1,0,0,0,1
"GSTM5",1,0,0,0,1
"GSTT2B",1,0,0,0,1
"GSTT4",1,0,0,0,1
"GSX1",1,0,0,0,1
"GSX2",1,0,0,0,1
"GTF2A1L",1,0,0,0,1
"GTF2IRD1",1,0,0,0,1
"GTF2IRD2",1,0,0,0,1
"GTF3C2-AS1",1,0,0,0,1
"GTSCR1",1,0,0,0,1
"GTSF1L",1,0,0,0,1
"GUCA1A",1,0,0,0,1
"GUCA1C",1,0,0,0,1
"GUCA2A",1,0,0,0,1
"GUCA2B",1,0,0,0,1
"GUCY1A1",1,0,0,0,1
"GUCY1A2",1,0,0,0,1
"GUCY1B1",1,0,0,0,1
"GUCY2C",1,0,0,0,1
"GUCY2D",1,0,0,0,1
"GUCY2F",1,0,0,0,1
"GULP1",1,0,0,0,1
"GVQW2",1,0,0,0,1
"GXYLT2",1,0,0,0,1
"GYG2",1,0,0,0,1
"GYG2-AS1",1,0,0,0,1
"GYPA",1,0,0,0,1
"GYPB",1,0,0,0,1
"GYPE",1,0,0,0,1
"GYS2",1,0,0,0,1
"GZMH",1,0,0,0,1
"H19",1,0,0,0,1
"H1FNT",1,0,0,0,1
"H1FOO",1,0,0,0,1
"H1FX-AS1",1,0,0,0,1
"H2AFB1",1,0,0,0,1
"H2AFB2",1,0,0,0,1
"H2AFB3",1,0,0,0,1
"H2BFM",1,0,0,0,1
"H2BFS",1,0,0,0,1
"H2BFWT",1,0,0,0,1
"H3.Y",1,0,0,0,1
"H3F3C",1,0,0,0,1
"HAAO",1,0,0,0,1
"HABP2",1,0,0,0,1
"HABP4",1,0.785563049145019,0.154,0.077,1
"HAGLR",1,0,0,0,1
"HAGLROS",1,0,0,0,1
"HAL",1,-0.561743840273894,0.038,0.115,1
"HAMP",1,0,0,0,1
"HAND1",1,0,0,0,1
"HAND2",1,0,0,0,1
"HAND2-AS1",1,0,0,0,1
"HAO1",1,0,0,0,1
"HAO2",1,0,0,0,1
"HAO2-IT1",1,0,0,0,1
"HAP1",1,0,0,0,1
"HAPLN1",1,0,0,0,1
"HAPLN2",1,0,0,0,1
"HAPLN4",1,0,0,0,1
"HAS1",1,0,0,0,1
"HAS2",1,0,0,0,1
"HAS2-AS1",1,0,0,0,1
"HAVCR1",1,0,0,0,1
"HAVCR2",1,0,0,0,1
"HBA1",1,0,0,0,1
"HBA2",1,0,0,0,1
"HBD",1,0,0,0,1
"HBE1",1,0,0,0,1
"HBG1",1,0,0,0,1
"HBG2",1,0,0,0,1
"HBM",1,0,0,0,1
"HBQ1",1,0,0,0,1
"HBZ",1,0,0,0,1
"HCAR1",1,0,0,0,1
"HCAR2",1,0,0,0,1
"HCAR3",1,0,0,0,1
"HCCAT5",1,0,0,0,1
"HCFC1-AS1",1,0,0,0,1
"HCG14",1,0,0,0,1
"HCG15",1,0,0,0,1
"HCG17",1,0,0,0,1
"HCG20",1,0,0,0,1
"HCG21",1,0,0,0,1
"HCG22",1,0,0,0,1
"HCG24",1,0,0,0,1
"HCG9",1,0,0,0,1
"HCK",1,0,0,0,1
"HCN1",1,0,0,0,1
"HCN3",1,0,0,0,1
"HCN4",1,0,0,0,1
"HCRT",1,0,0,0,1
"HCRTR1",1,0,0,0,1
"HCRTR2",1,0,0,0,1
"HDAC2-AS2",1,0,0,0,1
"HDC",1,0,0,0,1
"HDGFL1",1,0,0,0,1
"HDGFL3",1,0,0,0,1
"HDHD5-AS1",1,0,0,0,1
"HDX",1,0,0,0,1
"HEATR9",1,0,0,0,1
"HECW1",1,0,0,0,1
"HECW1-IT1",1,0,0,0,1
"HELT",1,0,0,0,1
"HEMGN",1,0,0,0,1
"HEPACAM",1,0,0,0,1
"HEPACAM2",1,0,0,0,1
"HEPH",1,0,0,0,1
"HEPHL1",1,0,0,0,1
"HEPN1",1,0,0,0,1
"HES2",1,0,0,0,1
"HES3",1,0,0,0,1
"HES5",1,0,0,0,1
"HES7",1,0,0,0,1
"HESX1",1,0,0,0,1
"HEXA-AS1",1,0,0,0,1
"HFM1",1,0,0,0,1
"HGC6.3",1,0,0,0,1
"HGD",1,0,0,0,1
"HGF",1,0,0,0,1
"HGFAC",1,0,0,0,1
"HHATL",1,0,0,0,1
"HHATL-AS1",1,0,0,0,1
"HHIP",1,0,0,0,1
"HHIP-AS1",1,0,0,0,1
"HHIPL1",1,0,0,0,1
"HHIPL2",1,0,0,0,1
"HHLA1",1,0,0,0,1
"HHLA2",1,0,0,0,1
"HIC1",1,0,0,0,1
"HID1-AS1",1,0,0,0,1
"HIF1A-AS1",1,0,0,0,1
"HIF1A-AS3",1,0,0,0,1
"HIF3A",1,0,0,0,1
"HIGD1B",1,0,0,0,1
"HIGD1C",1,0,0,0,1
"HIPK4",1,0,0,0,1
"HIST1H1T",1,0,0,0,1
"HIST1H2AA",1,0,0,0,1
"HIST1H2BA",1,0,0,0,1
"HIST1H2BL",1,0,0,0,1
"HIST1H4G",1,0,0,0,1
"HIST1H4L",1,0,0,0,1
"HIST2H3C",1,0,0,0,1
"HIST2H3PS2",1,0,0,0,1
"HIST2H4A",1,0,0,0,1
"HIST3H3",1,0,0,0,1
"HJV",1,0,0,0,1
"HK3",1,0,0,0,1
"HKDC1",1,0,0,0,1
"HLA-DOA",1,0,0,0,1
"HLA-DQA2",1,0,0,0,1
"HLA-DQB1-AS1",1,0,0,0,1
"HLA-DQB2",1,0,0,0,1
"HLCS-IT1",1,0,0,0,1
"HLTF-AS1",1,0,0,0,1
"HLX",1,0,0,0,1
"HLX-AS1",1,0,0,0,1
"HM13-AS1",1,0,0,0,1
"HM13-IT1",1,0,0,0,1
"HMBOX1-IT1",1,0,0,0,1
"HMCN1",1,0,0,0,1
"HMCN2",1,0,0,0,1
"HMGA2-AS1",1,0,0,0,1
"HMGB4",1,0,0,0,1
"HMGCLL1",1,0,0,0,1
"HMGCS2",1,0,0,0,1
"HMGN3-AS1",1,0,0,0,1
"HMHB1",1,0,0,0,1
"HMMR-AS1",1,0,0,0,1
"HMX1",1,0,0,0,1
"HMX2",1,0,0,0,1
"HMX3",1,0,0,0,1
"HNF1A",1,0,0,0,1
"HNF1A-AS1",1,0,0,0,1
"HNF1B",1,0,0,0,1
"HNF4A",1,0,0,0,1
"HNF4A-AS1",1,0,0,0,1
"HNF4G",1,0,0,0,1
"HNMT",1,0,0,0,1
"HNRNPCL1",1,0,0,0,1
"HNRNPCL2",1,0,0,0,1
"HNRNPCL3",1,0,0,0,1
"HNRNPCL4",1,0,0,0,1
"HOGA1",1,0,0,0,1
"HOMER2",1,0,0,0,1
"HOMER3",1,0,0,0,1
"HOMER3-AS1",1,0,0,0,1
"HORMAD1",1,0,0,0,1
"HORMAD2",1,0,0,0,1
"HOTAIR",1,0,0,0,1
"HOTTIP",1,0,0,0,1
"HOXA-AS2",1,0,0,0,1
"HOXA-AS3",1,0,0,0,1
"HOXA10",1,0,0,0,1
"HOXA10-AS",1,0,0,0,1
"HOXA11",1,0,0,0,1
"HOXA11-AS",1,0,0,0,1
"HOXA13",1,0,0,0,1
"HOXA2",1,0,0,0,1
"HOXA3",1,0,0,0,1
"HOXA4",1,0,0,0,1
"HOXA5",1,0,0,0,1
"HOXA6",1,0,0,0,1
"HOXA7",1,0,0,0,1
"HOXA9",1,0,0,0,1
"HOXB-AS2",1,0,0,0,1
"HOXB-AS3",1,0,0,0,1
"HOXB-AS4",1,0,0,0,1
"HOXB1",1,0,0,0,1
"HOXB13",1,0,0,0,1
"HOXB3",1,0,0,0,1
"HOXB5",1,0,0,0,1
"HOXB6",1,0,0,0,1
"HOXB7",1,0,0,0,1
"HOXB8",1,0,0,0,1
"HOXB9",1,0,0,0,1
"HOXC-AS1",1,0,0,0,1
"HOXC-AS2",1,0,0,0,1
"HOXC-AS3",1,0,0,0,1
"HOXC10",1,0,0,0,1
"HOXC11",1,0,0,0,1
"HOXC12",1,0,0,0,1
"HOXC13",1,0,0,0,1
"HOXC13-AS",1,0,0,0,1
"HOXC4",1,0,0,0,1
"HOXC5",1,0,0,0,1
"HOXC6",1,0,0,0,1
"HOXC8",1,0,0,0,1
"HOXC9",1,0,0,0,1
"HOXD-AS2",1,0,0,0,1
"HOXD1",1,0,0,0,1
"HOXD10",1,0,0,0,1
"HOXD11",1,0,0,0,1
"HOXD12",1,0,0,0,1
"HOXD13",1,0,0,0,1
"HOXD3",1,0,0,0,1
"HOXD4",1,0,0,0,1
"HOXD8",1,0,0,0,1
"HOXD9",1,0,0,0,1
"HP",1,0,0,0,1
"HPCA",1,0,0,0,1
"HPDL",1,0,0,0,1
"HPN-AS1",1,0,0,0,1
"HPR",1,0,0,0,1
"HPSE2",1,0,0,0,1
"HPX",1,0,0,0,1
"HPYR1",1,0,0,0,1
"HR",1,0,0,0,1
"HRC",1,0,0,0,1
"HRCT1",1,0,0,0,1
"HRG",1,0,0,0,1
"HRH1",1,0,0,0,1
"HRH3",1,0,0,0,1
"HRH4",1,0,0,0,1
"HRK",1,0,0,0,1
"HRNR",1,0,0,0,1
"HS1BP3-IT1",1,0,0,0,1
"HS3ST1",1,0,0,0,1
"HS3ST2",1,0,0,0,1
"HS3ST3A1",1,0,0,0,1
"HS3ST4",1,0,0,0,1
"HS3ST5",1,0,0,0,1
"HS3ST6",1,0,0,0,1
"HS6ST2",1,0,0,0,1
"HS6ST2-AS1",1,0,0,0,1
"HS6ST3",1,0,0,0,1
"HSD11B1",1,0,0,0,1
"HSD11B1-AS1",1,0,0,0,1
"HSD11B2",1,0,0,0,1
"HSD17B13",1,0,0,0,1
"HSD17B14",1,0,0,0,1
"HSD17B2",1,0,0,0,1
"HSD17B3",1,0,0,0,1
"HSD17B3-AS1",1,0,0,0,1
"HSD17B6",1,0,0,0,1
"HSD3B1",1,0,0,0,1
"HSD3B2",1,0,0,0,1
"HSF2BP",1,0,0,0,1
"HSFX1",1,0,0,0,1
"HSFX2",1,0,0,0,1
"HSFX3",1,0,0,0,1
"HSFX4",1,0,0,0,1
"HSFY1",1,0,0,0,1
"HSFY2",1,0,0,0,1
"HSPA12B",1,0,0,0,1
"HSPA4L",1,0,0,0,1
"HSPA6",1,0,0,0,1
"HSPB2",1,0,0,0,1
"HSPB3",1,0,0,0,1
"HSPB6",1,0,0,0,1
"HSPB7",1,0,0,0,1
"HSPB8",1,0,0,0,1
"HSPB9",1,0,0,0,1
"HSPG2",1,0,0,0,1
"HTN1",1,0,0,0,1
"HTN3",1,0,0,0,1
"HTR1A",1,0,0,0,1
"HTR1B",1,0,0,0,1
"HTR1D",1,0,0,0,1
"HTR1E",1,0,0,0,1
"HTR1F",1,0,0,0,1
"HTR2A",1,0,0,0,1
"HTR2A-AS1",1,0,0,0,1
"HTR2B",1,0,0,0,1
"HTR2C",1,0,0,0,1
"HTR3A",1,0,0,0,1
"HTR3B",1,0,0,0,1
"HTR3C",1,0,0,0,1
"HTR3D",1,0,0,0,1
"HTR3E",1,0,0,0,1
"HTR3E-AS1",1,0,0,0,1
"HTR4",1,0,0,0,1
"HTR5A",1,0,0,0,1
"HTR5A-AS1",1,0,0,0,1
"HTR6",1,0,0,0,1
"HTR7",1,0,0,0,1
"HTRA1",1,0.200782760151353,0.051,0.019,1
"HTRA3",1,0,0,0,1
"HTRA4",1,0,0,0,1
"HTT-AS",1,0,0,0,1
"HUNK",1,0,0,0,1
"HUNK-AS1",1,0,0,0,1
"HYAL1",1,0,0,0,1
"HYAL4",1,0,0,0,1
"HYDIN",1,0,0,0,1
"HYI-AS1",1,0,0,0,1
"HYMAI",1,0,0,0,1
"HYPM",1,0,0,0,1
"IAPP",1,0,0,0,1
"IATPR",1,0,0,0,1
"IBA57-DT",1,0,0,0,1
"IBSP",1,0,0,0,1
"ICAM4",1,0,0,0,1
"ICAM5",1,0,0,0,1
"ID2-AS1",1,0,0,0,1
"ID4",1,0,0,0,1
"IDH1-AS1",1,0,0,0,1
"IDH2-DT",1,0,0,0,1
"IDI2",1,0,0,0,1
"IDO1",1,0,0,0,1
"IDO2",1,0,0,0,1
"IER3-AS1",1,0,0,0,1
"IFIT1B",1,0,0,0,1
"IFITM10",1,0,0,0,1
"IFITM3",1,0,0,0,1
"IFITM5",1,0,0,0,1
"IFNA1",1,0,0,0,1
"IFNA10",1,0,0,0,1
"IFNA13",1,0,0,0,1
"IFNA14",1,0,0,0,1
"IFNA16",1,0,0,0,1
"IFNA17",1,0,0,0,1
"IFNA2",1,0,0,0,1
"IFNA21",1,0,0,0,1
"IFNA4",1,0,0,0,1
"IFNA5",1,0,0,0,1
"IFNA6",1,0,0,0,1
"IFNA7",1,0,0,0,1
"IFNA8",1,0,0,0,1
"IFNB1",1,0,0,0,1
"IFNE",1,0,0,0,1
"IFNG-AS1",1,0,0,0,1
"IFNK",1,0,0,0,1
"IFNL1",1,0,0,0,1
"IFNL2",1,0,0,0,1
"IFNL3",1,0,0,0,1
"IFNW1",1,0,0,0,1
"IFT74-AS1",1,0,0,0,1
"IGBP1-AS1",1,0,0,0,1
"IGBP1-AS2",1,0,0,0,1
"IGDCC3",1,0,0,0,1
"IGDCC4",1,0,0,0,1
"IGF1",1,0,0,0,1
"IGF2",1,0,0,0,1
"IGF2-AS",1,0,0,0,1
"IGF2BP1",1,0,0,0,1
"IGF2BP2",1,0,0,0,1
"IGF2BP2-AS1",1,0,0,0,1
"IGF2BP3",1,0,0,0,1
"IGFALS",1,0,0,0,1
"IGFBP1",1,0,0,0,1
"IGFBP2",1,0,0,0,1
"IGFBP5",1,0,0,0,1
"IGFBP6",1,0,0,0,1
"IGFBP7",1,0,0,0,1
"IGFBP7-AS1",1,0,0,0,1
"IGFBPL1",1,0,0,0,1
"IGFL1",1,0,0,0,1
"IGFL2",1,0,0,0,1
"IGFL3",1,0,0,0,1
"IGFL4",1,0,0,0,1
"IGFN1",1,0,0,0,1
"IGHD",1,0,0,0,1
"IGHD1-1",1,0,0,0,1
"IGHD1-14",1,0,0,0,1
"IGHD1-20",1,0,0,0,1
"IGHD1-26",1,0,0,0,1
"IGHD1-7",1,0,0,0,1
"IGHD1OR15-1A",1,0,0,0,1
"IGHD1OR15-1B",1,0,0,0,1
"IGHD2-15",1,0,0,0,1
"IGHD2-2",1,0,0,0,1
"IGHD2-21",1,0,0,0,1
"IGHD2-8",1,0,0,0,1
"IGHD2OR15-2A",1,0,0,0,1
"IGHD2OR15-2B",1,0,0,0,1
"IGHD3-10",1,0,0,0,1
"IGHD3-16",1,0,0,0,1
"IGHD3-22",1,0,0,0,1
"IGHD3-3",1,0,0,0,1
"IGHD3-9",1,0,0,0,1
"IGHD3OR15-3A",1,0,0,0,1
"IGHD3OR15-3B",1,0,0,0,1
"IGHD4-11",1,0,0,0,1
"IGHD4-17",1,0,0,0,1
"IGHD4-23",1,0,0,0,1
"IGHD4-4",1,0,0,0,1
"IGHD4OR15-4A",1,0,0,0,1
"IGHD4OR15-4B",1,0,0,0,1
"IGHD5-12",1,0,0,0,1
"IGHD5-18",1,0,0,0,1
"IGHD5-24",1,0,0,0,1
"IGHD5-5",1,0,0,0,1
"IGHD5OR15-5A",1,0,0,0,1
"IGHD5OR15-5B",1,0,0,0,1
"IGHD6-13",1,0,0,0,1
"IGHD6-19",1,0,0,0,1
"IGHD6-25",1,0,0,0,1
"IGHD6-6",1,0,0,0,1
"IGHD7-27",1,0,0,0,1
"IGHE",1,0,0,0,1
"IGHEP1",1,0,0,0,1
"IGHEP2",1,0,0,0,1
"IGHG2",1,0,0,0,1
"IGHG4",1,0,0,0,1
"IGHGP",1,0,0,0,1
"IGHJ1",1,0,0,0,1
"IGHJ1P",1,0,0,0,1
"IGHJ2",1,0,0,0,1
"IGHJ2P",1,0,0,0,1
"IGHJ3",1,0,0,0,1
"IGHJ3P",1,0,0,0,1
"IGHJ4",1,0,0,0,1
"IGHJ5",1,0,0,0,1
"IGHJ6",1,0,0,0,1
"IGHV1-12",1,0,0,0,1
"IGHV1-14",1,0,0,0,1
"IGHV1-17",1,0,0,0,1
"IGHV1-24",1,0,0,0,1
"IGHV1-45",1,0,0,0,1
"IGHV1-58",1,0,0,0,1
"IGHV1-67",1,0,0,0,1
"IGHV1-68",1,0,0,0,1
"IGHV1-69-2",1,0,0,0,1
"IGHV1OR15-1",1,0,0,0,1
"IGHV1OR15-2",1,0,0,0,1
"IGHV1OR15-3",1,0,0,0,1
"IGHV1OR15-4",1,0,0,0,1
"IGHV1OR15-6",1,0,0,0,1
"IGHV1OR15-9",1,0,0,0,1
"IGHV1OR16-1",1,0,0,0,1
"IGHV1OR16-2",1,0,0,0,1
"IGHV1OR16-3",1,0,0,0,1
"IGHV1OR16-4",1,0,0,0,1
"IGHV1OR21-1",1,0,0,0,1
"IGHV2-26",1,0,0,0,1
"IGHV2-5",1,0,0,0,1
"IGHV2-70",1,0,0,0,1
"IGHV2-70D",1,0,0,0,1
"IGHV2OR16-5",1,0,0,0,1
"IGHV3-11",1,0,0,0,1
"IGHV3-13",1,0,0,0,1
"IGHV3-15",1,0,0,0,1
"IGHV3-16",1,0,0,0,1
"IGHV3-19",1,0,0,0,1
"IGHV3-20",1,0,0,0,1
"IGHV3-22",1,0,0,0,1
"IGHV3-25",1,0,0,0,1
"IGHV3-29",1,0,0,0,1
"IGHV3-30-2",1,0,0,0,1
"IGHV3-32",1,0,0,0,1
"IGHV3-33-2",1,0,0,0,1
"IGHV3-35",1,0,0,0,1
"IGHV3-36",1,0,0,0,1
"IGHV3-37",1,0,0,0,1
